x1,x2,x3,x4,x5,x6,x7,x8,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-0.7774240926609656,-0.831153392181589,3.9401624867531377,-3.197918252380068,1.2847452058664817,-1.6540036873082016,3.0876070138041234,-0.3389756604565659,-1.371426230145003,-1.046775831146038,3.9639387605810965,-1.0434374217198934,3.7788506707234313,-0.3326184046384745,0.7473234015252749,-2.272161975466092,1.1160863323953727,-0.22414932959815867,3.966617625181044,-1.2876009580899688,0.3959174317294968,-0.30112478156577405,-0.5265627358230847,-0.29296238824048115
-3.496117514813924,-8.736585009979489,4.255885406531219,4.658416982235411,3.7764279733270234,4.685506900772931,-1.2448354305308333,-0.5866438473224143,-0.6886940238289828,-1.96526362982755,4.25854757488403,3.6102660136809215,-0.3789341846026173,-0.4631741535405203,1.066941849123978,2.8300260377838904,1.3566432214224187,-0.05428490283292825,4.131219438100464,-0.5757432656284052,0.040646231331194514,-0.43734690771760876,-0.28872252850523755,-0.9311527835397684
1.8476802763191862,2.273578002697985,1.7798204800783377,-2.7832170183735925,-0.46707153301234167,-4.751143228773594,3.088669195963571,0.3471696846487797,3.086746982198691,-1.126041805292168,-0.8911893833866513,-1.591252734638206,3.498291743258531,-0.2869466686518204,1.2189150150658006,-1.5903260645919688,1.2029361867034236,-0.3327389257621909,4.140939259525489,-0.5099850465573732,0.0829892872307957,-0.6002981487376297,-1.2365434403914721,-0.3674210243287074
-0.2332625795261604,0.08233980108225167,-0.8190917806661707,-3.630185463117924,-3.429991313832004,-1.8276652351654126,2.4791577925110717,0.23346436076270105,3.2733601465556212,-1.188724701766239,-0.9124658960028995,3.5565764557283757,3.711924518881506,-0.5650758353187131,1.0110291271097362,-2.4260362725503053,1.12050323180958,0.07202094889046844,3.6685843706972694,-0.3250264048550382,0.2174674613641413,-0.7040731112887232,-1.0605482178981978,-0.4591227049407448
3.376562799272322,-3.0856289477545094,-0.0908120919875667,-2.995520593687925,3.562664934257121,-1.693590350600459,2.6225621919802844,0.07376959711705823,2.9254799763668533,-1.3163495968843475,-0.7513289614883283,3.6086668324746767,3.537763919339803,-0.3702815606256895,1.018384013948308,-2.072290027682095,1.1189802160583553,-0.06925543482481133,3.771703487841536,-0.5782863095861828,0.30913132040558466,-0.5960933312660598,-1.1470335376059106,-0.39366411695145165
6.32528810284285,4.95418810937622,-0.13480748011628152,-3.1612832155661983,-0.15213067488496687,-2.2465207179875533,3.008791569585905,-0.4092961442070912,-1.6854920621413987,-0.8634104671859797,3.9880106443316605,-0.9784276418897118,3.666510409333936,-0.218950287332738,0.8981855822050252,-1.8679463111860692,1.1783897790990039,-0.13722873369503927,3.8665558471245944,-0.994035893909712,0.39788022979492305,-0.3384549417643139,-0.6239782842925132,-0.20667541199552805
2.8993259037719605,-0.04082277412450015,-0.4625899426141996,-2.804331081481049,8.873069451672759,-5.083336547704348,-2.1487276458548727,0.05121877375280356,3.1384326933168825,-1.2733864763806906,-0.9537343836420917,-1.512819242229746,3.3317628369881036,-0.4868717942128399,0.981533030774478,3.2121886853719728,1.175881786800979,0.07426419470920198,4.4051834542669965,-0.39351471896468754,-0.22843050060239717,-0.6583183677993489,-0.8266422366865644,-1.0124941770153733
-1.7791953414042803,0.1403171595473815,-2.618773257232383,-2.467596193376237,2.5479756953637787,-4.244916445256131,3.006401425509787,0.2691831671385865,3.1599530037484533,-1.023705935560687,-0.854701736381204,-1.7979163083404357,3.193075911226548,-0.463711201649174,1.1398152445311909,-1.8331886665863522,1.3663479298517656,-0.15866034327997633,4.0959197186500695,-0.7976056963970526,0.19395367956321638,-0.4590804046637441,-1.4423054421841361,-0.29399706851023144
6.219028141424312,2.0921682963275456,1.1341412611795971,-3.8263503388983313,-3.960704744843931,3.4580732311467433,-3.041324431478232,-0.5158341962538788,-1.8776154049014617,-0.7915361209111991,3.920285833575412,-1.2707366462982252,4.045833259049285,-0.1689273053796889,0.9457282619497679,-2.1917684182554202,1.1707840409513004,-0.1982282432758554,4.02876885946205,-1.0390124609286102,0.1527169061098048,-0.28903363150930417,-0.12819396895385893,-0.5513425184750459
4.559493260572919,2.4314460993177076,-3.5783560609271556,0.9644074993545537,6.52067906799597,4.511846473020987,3.4507577005714323,-0.43666158292964014,-1.0668233676956334,-1.2671384507640215,4.397598155561346,-1.3930962891064278,-0.6999146157771055,-0.27855955071772753,0.9909272901058853,3.299946722201881,1.079900595536084,-0.3053103088223881,4.338269634846396,-0.5645927185937012,0.29068732992257107,-0.3022532264401584,-0.8150129208265251,-0.8656838550103831
4.8413838005767795,-0.1081725221900513,-0.4760495186649746,-2.6601803076521895,1.7083329375763106,-1.3615104209751112,2.594604977502847,0.1786388065249982,3.3656371143180177,-1.5283359316512872,-0.852382695689857,-1.580162146980167,3.4494388249136074,-0.5942350293681153,1.0717372903103586,3.5274026550267914,1.3350545071928004,-0.14943468475514712,4.197183728928997,-0.6020948465926563,-0.11349561426196274,-0.4060794631780258,-0.8886127732433604,-0.34679850334826257
5.88395687981836,2.5731911780593864,-0.886604137916146,5.00534896569379,3.6374296648992,-0.5126173131887952,-1.5558349698607528,-0.4532164154698875,-1.731849817842929,-1.6715733868756342,4.464044989446803,3.8445141134215812,-0.26642979131144173,-0.2787618992534133,1.0222258395192272,-2.3965492843238545,1.335522653571362,-0.23340506985070084,3.6345690420031307,-0.30210070542057876,-0.06901666254566667,-0.34052507682835054,-0.7124509117991202,-0.7190329070272778
4.788657175586609,2.9226892301118506,-4.885255474673568,-3.936891180980373,-6.234812043032723,5.6339249724131415,-2.94662543487619,-0.5012620268150851,-1.0041684618886566,-0.836779203489016,4.273076662355661,3.43875265538716,3.5233953615921405,-0.194172194582399,1.1928752194831762,-2.3304412130690433,1.3309719730681144,0.0986393432228615,3.9808343270181004,-0.6334085487516732,-0.11405339132698535,-0.6797252515848817,-0.27231272881217755,-0.4652043290644815
-0.4884587733890637,2.5554487254717415,-3.7609436097541735,0.6425100664477503,-13.2324998974135,-3.999739018117486,-2.077751984591199,2.2190486573798647,2.7046048908693,-1.189544214040212,0.086727122159316,2.5599263925384643,-0.24924797211527472,-0.6936128241464888,0.8943974728362012,2.092839635059513,1.0009766684963908,-0.03284246340978697,3.654243943994291,-0.8532318013490843,-0.5140664573708249,-0.4886829644045655,-0.3547793704072855,-1.2352730069406046
0.4008303212904544,-1.623105691132946,4.949361063694237,-3.582164697898594,0.5150213870806534,0.5705063730126305,-2.4433807703176926,0.0155702417063983,-1.1856407684791797,3.890068910505315,-1.2013326160213733,-1.7440968526031781,3.69379917507965,-0.6845494328117288,1.1218547159104593,3.010852311556778,1.2355297572800756,-0.3378600077126953,4.202206752444724,-0.5716097573993995,0.17502582988065818,-0.5094428240486869,0.11271655684542978,-1.0277007140673626
5.96510831164446,5.79159494792239,-4.7546097223487545,0.39923203593928186,-1.1964350726418735,6.413480811520318,3.539182180469102,-0.37387347636895607,-0.7225341551751524,-0.9362495773029125,4.173132795548365,-1.6174246608620702,-0.36781843183555596,-0.4546692360854858,0.8013313017385386,2.8096573338326896,1.0505908127929524,-0.7843348642671524,4.193754192298242,-1.1669857138008144,0.2912091422803579,-0.217343229740642,-0.23344429124445376,-0.7950123110262686
1.4027118471076212,-2.4351319419375073,4.995803540650708,9.11804440635965,3.3648284257695527,0.21170080344034692,2.9514257553958636,-0.36957792129163497,3.091462451077908,-1.9979652042011178,-0.4112901586096204,3.4524424365196444,-0.37640743937664345,-0.6564065278694211,1.28713379094955,-1.705000569600402,1.2727703433185296,-0.45929834346601295,3.836885759530836,-0.18895961336202638,0.07210461447440315,-0.3100795441237998,-1.2435802439267862,-0.5119295222799373
-3.4945526639145905,-3.3407480873453252,2.1147685485405994,4.885354420874152,-1.3402218526569456,2.0994656161137923,-2.2853106229404787,-0.3841620283303884,-1.3123236506374885,3.8901568105549034,-1.0017936477553584,-1.8304508200227287,-0.2517446203509237,-0.18546317818572786,1.2091362243857464,-2.5513939820834226,1.1641012827176505,-0.553230039982788,4.145480384898364,-0.2956631520328668,-0.05721287266434612,-0.6561111441764768,-0.3198879715664223,-1.0936800314689559
0.9453119025767662,0.7056253723553267,5.139679066647428,0.7734293205543825,-1.0389314614815668,-2.059111677862822,-2.446546140648419,-0.05092358591657309,3.5431092114962737,-1.5524508272374475,-0.6687332855775998,3.721306611682362,-0.4729982207528278,-0.5170240284994996,1.2665160643026567,-1.8395755472153548,1.2006518521815415,-0.11923233422078086,4.122673636364666,-0.029910758281833538,-0.11369305349216856,-0.6190425783486461,-0.7275192543876245,-0.5433593930377326
1.6767169890917788,-0.27896110978491667,3.685438962462518,0.08238575001590248,-3.222011978792258,-1.2251714137634186,1.1032160566810099,-0.42932713876167866,2.6990725298068674,-1.4690460307396802,-0.15818239064233774,3.188325932723521,-0.05041087238088271,-0.026334888610386742,1.3944470434225065,-1.634012449391038,-2.726691605547541,-0.4333533182898419,3.164540644709582,-0.13749681962481958,-0.27189541464485245,-0.476994387093825,0.161523151631996,-0.6550787725381434
1.4110516116436007,3.895140159882006,-2.5164924275093985,-3.0256813083329313,-0.9047925628443777,3.8925052586463784,3.2016622721202355,-0.38570172991414364,-1.104565662497765,-1.1057523965107379,4.268909291788676,-1.3347821239146074,3.6817433152641335,-0.4318767525725703,0.9125166144609536,2.5988342776796696,0.9510454239995765,-0.1891619772667993,4.076525892233523,-1.0616428304832417,0.29513771431538327,-0.48761308035582307,-0.4486010253714276,-0.4175417835203904
0.8181390417981655,0.6722510179458389,-2.774895616173779,-0.2908046000466132,0.2165528232362227,10.49454466411576,-2.2127841648764477,-0.6330012963194749,-0.7159240913083288,-0.6536648957330327,3.835162165249494,-1.046694408282269,-0.11043415497240261,-0.31020988317039533,1.0244184118058277,3.0364552815851464,0.923540262331947,-0.5285882085422838,3.9638506175883044,-1.1320147584408957,-0.20925675251861253,-0.32610256497584333,-0.24337191496807142,-0.5685889182524033
-6.019358069029438,-2.5842718610206354,0.5461734413802323,8.374749829697834,-9.858683898789966,-1.0912538731191324,-2.30189992819286,-0.26181629896557335,3.6553720510570193,-1.4061242876212445,-0.9186647916402264,3.67732709587545,-0.44232317773823926,-0.6741497769819569,1.1330663206248817,-1.6116750478198183,1.2599520898172731,-0.5372097783461942,3.7638661636339457,-0.21475214278491778,-0.4452634797025963,-0.6939766210051712,-1.0524284648361129,-0.7312550460259525
4.044215494455277,5.798743696317248,-2.040884456273553,-0.5253993813238157,-2.8064697804830265,-1.9930111613335757,-2.333565905109036,-0.1440554295480504,-1.2365405501808122,3.9173763970908526,-1.2043374581495165,-1.6721220332975633,-0.07637747132304185,-0.5543461722485051,1.1865615826132672,3.2460414481698603,1.0837710639105544,-0.5310901943193954,4.26701576786237,-0.349088724539745,0.047555335769420795,-0.4432508145085251,-0.34010080023682315,-1.0399399047247884
-2.7269563680894273,-5.763427250109538,3.897523618208681,6.849928688979298,2.780368221916991,7.847940278275612,-2.397967534291772,-1.0102422059179186,-0.688854456968936,3.036599465507712,-0.9406506806202262,3.1659520931250063,0.5926692806973092,-0.4578048461667079,1.2463952648953884,-2.1305134113406132,1.1643027234379357,-0.5612539474114454,3.8324497953995147,0.06271187038266766,0.34001247976773263,-0.36262492175161964,-0.35671258186240024,-0.7986177536292055
7.418000356707902,4.973716951689094,-0.8520570911561669,-3.292800449272777,-1.6011474978080482,1.886401639338962,2.512526478408744,0.16182971566500087,4.04289356943172,-1.4011413344002221,-1.070232082545139,-1.6118943054650403,3.5132368845688116,-0.47614996931610676,1.05848242377678,3.104310700207706,1.2683799227737096,-0.1591869337589175,4.1724357516079404,-0.6555718289437087,-0.11788433830471394,-0.48565183802412115,-0.6876417764232372,-0.2472229106742632
-2.6009158289408627,-4.042364897183156,5.382207124479598,-2.883880587436937,3.4218607224419153,-2.3761666259106367,2.8875125628595457,0.24137495137263362,3.1245246996905838,-1.329557818895783,-0.6369530340693932,-1.931191464643348,3.5449064148669995,-0.2376428077776889,0.9875876271940754,-1.7380355724093364,1.19319915817164,-0.10680819338982267,4.199170798751814,-0.32070179015134154,0.14459701689216103,-0.46164792135754706,-1.373988307499802,-0.5278312696452153
-5.8148166872938525,-7.172595631691642,1.6560711041022702,8.961690395749304,5.476105477074892,2.496262087935456,3.0653159644775076,0.4678748272147663,2.777188572725756,-0.7367519575081789,-1.303934874712653,3.619152333996961,-0.10483485141651894,-0.5730503285478284,-2.155848392337456,-0.23078155379345056,-2.244395308618506,-0.3102013429828946,2.609817794791931,-0.11287593738097346,-0.5038452694877275,0.034189865494173965,-0.3963138697466037,-0.23064643810160115
2.9981758132111644,1.2772486295727108,-0.43393202858025365,5.5699616522446975,7.707552621577796,-5.7016727444464115,3.232207930651576,0.04097961166317703,2.827542025387431,-1.4662456669911768,-1.0094596440892096,-1.8530785146136797,-0.4049762453940895,-0.48390033975280167,1.2633594165856532,-2.0352926795111785,1.2111293122567102,-0.2702450205262744,4.062599304970789,-0.4081986010705641,0.10682953371014889,-0.2084223247954143,-1.307033214510734,-0.4654418869762673
4.508699113329606,8.464158286268008,-6.755153141735714,-0.07402702078380799,-7.503678156615125,-2.3027489795645875,-2.2947599526322238,0.03797023855181951,3.3591357372125286,-1.0651631965340687,-0.3717527157144817,3.7263600071110883,-0.3188442927023083,-0.7926158648168978,1.044250241323444,-1.6130555800665536,1.227847231811109,-0.18391894852765803,3.8801500298462184,-0.19600050610147446,-0.5379872114106033,-0.5187278570265164,-0.8735726573923175,-0.2653613866648763
4.618609394564891,-0.5798257643344604,-2.123528823246177,-3.5276185524020205,-1.7330389132786332,-3.534742419057255,-2.9045879784895687,0.08993188471812369,2.905946114157566,-1.3522663763440166,-0.7367790743562279,3.865554446327919,3.796224153138624,-0.7081034056988306,1.1968176029282034,-1.985576375155952,1.2203726471737548,-0.08228591428911952,3.8129917602594583,-0.22491020139701906,-0.10764037807741313,-0.678334897555758,-0.7138966742611101,-0.696423267113091
-3.3407924671741394,-3.705607988617393,5.9402730495804015,1.2277918208126188,4.571832168339305,-5.518538215118041,-1.2911126483816249,2.940084475361432,2.264830150750201,-0.588399108274592,0.1390296437639957,-1.3643768529768012,-0.4598415936837674,-0.48408325117810425,1.4335425969116369,-2.2238919023430697,1.1785296026395322,-0.23442863078020618,3.995280612583462,-0.7800045354932954,0.048713112738848575,-0.5887660096458234,-0.39487167026767506,-0.8083858271677652
2.9553427825260288,2.402939778285134,-2.953238483162621,8.642748897769259,5.858654781461439,9.802677370089722,3.3157663260256074,-0.30928026030043226,3.328194601713029,-0.963594919116523,-0.9530355338473364,-1.8908265800009172,-0.4705249180576465,-0.3778681588024161,0.9126261190091369,-2.117116362005728,1.0713114146003584,-0.630236898807428,3.751672906849118,-0.3439170045487174,0.20338530452610537,-0.14245286524439377,-1.0344903736007378,-0.42922533100906746
4.308976205592775,5.292051233331998,-3.23565057020646,-3.717488237927852,5.142955161055218,2.33229761103077,2.557818904962881,-0.1977835559433221,-1.2626635882510522,3.998497835367143,-0.6520468761571563,-1.5598552296507062,3.7948445907097885,-0.9777681920051322,1.0328824702021295,2.622668632641653,1.3236890321376746,-0.5945411468349805,3.8177159897243604,-0.7191951859235977,0.41947174165427087,-0.48465924570518826,-0.14440336609014348,-0.8469299974883349
-0.03786267382441166,-2.699341288306152,-1.5040306650084063,-3.6085917246641097,-1.899113607228459,5.161986941388779,2.6444247220059243,-0.11930729093819709,-1.1311425502973496,-1.542862889469117,-1.3225658641184281,-1.435296844457675,3.86422183153574,-0.4767018240951302,0.9823980023874831,2.922588277990693,1.2605998830299396,-0.5012192391330116,4.082835310366522,-0.8740748657056321,0.17316939528711378,-0.4797746110209635,-0.4637670454490696,-0.5961494167684052
-0.32913949562608785,2.049742913452702,-4.943150147407382,0.9610950771603338,11.297212892014116,-5.239352383637825,2.879371226977522,-0.1784822704875988,3.047161171277655,-1.252050385881249,-0.5385721594302884,-2.0277170979601413,-0.5362913781333967,-0.6738106755791974,1.2110889657312482,-1.6372493485315736,1.1445066036655969,-0.2516056909943186,3.8871990825633937,-0.48823211089718527,-0.1155595165641768,-0.3583188068838209,-1.5715024512977511,-0.24804013308979286
2.151635196802037,-0.7700171153278611,8.945637626375524,-0.022412935189350815,-18.24936648138027,-4.652527894312652,1.273810075424004,0.2055455925295659,2.7643278828831797,-0.9618082581530276,-1.3766679499060903,-0.7985648948067765,0.2011469084135702,-0.21555582876712462,1.265994605977677,-2.13643950762829,0.8729285115467654,-0.6746653491370449,3.658848334328381,-0.619817709533572,-0.20063794933559048,-0.4415060965970853,-0.6074780773364352,-0.4297045615010665
-5.57550829058822,1.3136532998378823,4.511574305451911,-2.1874278178812796,6.065728096951284,-4.526784325989676,2.8179156712368876,0.1537905770226328,3.5995883322868085,-1.026133904352013,-0.7225849235215076,-1.7642310904883818,3.0385271184738594,-0.1928033445388145,1.0781142590848074,-2.156259905466461,1.1952521913389158,-0.32297789588870685,4.204378632669105,-0.7696883257092602,0.32608657722717577,-0.39414547478421613,-1.1813070485913788,-0.5002509101236526
1.0159563933748355,5.388671238603261,-3.3514885231069895,-3.2911806995165636,2.1730590217029153,-4.230881478124332,2.7078409534497467,-0.1909132035183072,-1.4362703733059945,4.001584672009208,-0.5423504629442661,-1.3787610638069614,3.815107567698995,-0.6716286537870798,0.857271383092778,2.7431447483835996,1.357384048496309,-0.7051249183043756,3.941406795542378,-0.4591458739055367,0.1853770523239727,-0.48933213810529796,-0.5246980903643796,-0.6773633486297548
-2.0810073308831436,-0.6420678275088563,3.8634443568573618,0.5097765286898867,6.462269877589083,2.810946708741912,2.9180591058147094,-0.683502872857576,-1.016121525026099,-1.0198569693314352,4.108894601641652,-1.1107040485408872,-0.38771935062690144,-0.20131418563756634,0.816821355393141,-2.4660288698557515,1.0988986892093902,-0.4617935439967178,3.844712048099306,-0.7402276313955134,0.18451821408979624,-0.3492770966269737,-0.4176397361550455,-0.2192992456242345
3.2349574598706226,1.5607518501781963,-4.717370892105018,-2.382196435591992,-0.7421821298677133,-2.289668830349371,2.6400915915161605,0.08380652395376093,3.3123924701975755,-0.8265383441014766,-1.2674357939078913,3.0649681392956953,3.5170297948450333,5.0078266875203035,0.9344069203166807,-2.1110893771614303,1.2372618279363081,0.07712859021637603,3.8348389212426337,-0.24956142786353913,0.31353626132631096,-0.3186301812606256,-0.9513443334442999,-1.06467837052036
3.6406317970633735,0.3896521681824078,-4.292765464669698,-2.83368321038215,2.5867006253600744,-4.240244088221193,3.0648517150123737,-0.2704794080751216,-1.8499768546544657,-1.2060289684966368,4.324914843404925,-0.962290124817262,3.589402808136756,-0.47586001334139216,0.8517065602113131,-2.266276439750997,1.2359457668986757,-0.36843416206197466,3.8870181892279443,-0.8791300046940365,0.34059897769642883,-0.46436144871168017,-0.7359173944794783,-0.3797903998321358
-3.7732213517372575,-3.195961489166843,3.772364950924422,0.1820029589189962,-7.266833085423694,-4.896693309010779,2.647900379524928,0.021070466413771236,2.941461188131048,-1.1286880642458983,-0.9483498453922397,-1.4957471124448334,-0.3473443491056192,-0.47951605842388223,1.1668406289869164,-2.11653793354072,1.2404889054877457,-0.49094719379775775,3.8709875583114393,-0.4870523497732096,-0.13850566909941314,-0.5244477347792472,-1.2325515530052242,-0.461468266302107
3.687612784678538,2.2548771235129665,-2.183311543150604,9.236903841327235,-3.795055819153811,-0.2761013792628164,3.286586354815544,-0.5130314064250647,-1.6803107909870847,-1.4036956986504994,3.906785061957973,-0.9507532919940747,-0.7070969611341749,-0.055055351150220144,0.844218216846736,-2.6711078363444503,1.1725731853978985,-0.7420387725553185,3.7183495135935343,-0.6931443580536092,0.18376694206806043,-0.2299855984097913,-0.46835393811237885,-0.30050511670625746
1.2582170839969486,0.8070487983193597,-5.590873620542039,0.8920721243140393,4.541072340848604,-0.06089061621072916,3.011901787262156,-0.4893805907628383,-1.305455318203057,-1.5039075004095048,4.652799846218033,3.6430473013607494,-0.48494924477142454,-0.7298161664146036,0.8596018163318251,2.6694326578003578,1.1518007354888407,-0.08489259433207105,4.204229333782511,-0.6641098631129898,0.251408863855121,-0.3810105133039835,-0.6542391348434804,-0.7448078294120365
-0.28660733752195405,0.696949634332942,0.5974259242779462,4.9411308425757134,2.6064661041890527,4.185788437827505,-1.6213599404092556,-0.4798292178787413,-0.9919338615740102,-1.7365402176990237,4.144467620000583,3.5322474534436537,-0.5148167662853389,-0.5966908513710791,1.0074930884348965,2.811644852282196,1.1740339624654814,-0.16827372792588532,4.321287174066783,-0.4281879859182824,0.08493507995927294,-0.3533469320909941,-0.22386301267407716,-0.9128186771124915
-0.11780078427252653,2.9503717308798367,2.4744901629324834,-3.2092719833563232,3.7989554796153944,-2.9582248282253216,2.958971839885768,-0.4461971092373745,-1.4887541457613573,-1.045108903662159,4.259197008983961,-0.7829336420282527,3.7148219286746795,-0.34035170672282133,0.8230152084506124,-2.284586804380265,1.1710153889154393,-0.3566289639220347,4.127116183330113,-0.8841607557785263,0.29644083832396717,-0.34712415952944764,-0.7735448552226905,-0.46228497479113606
-0.8190125808521773,4.054195767604264,-1.6402784944340882,0.7542345515720368,2.322084101803018,-6.2452747906379615,-1.8922964120071752,2.7934934551645725,2.054172155173736,-0.6536620997238285,0.47732941169705967,-0.8031585815787226,-0.44584243353716335,-0.4528028561808397,1.442933932301063,-2.1740611003861723,1.2448653818206044,-0.23434119453864508,4.072095478663338,-0.4817018291404391,-0.03030305101321723,-0.665860446451527,-0.5698496576798047,-1.13795343090875
1.5490634905654757,3.8341150638634978,2.3888441727589997,5.208068071367112,0.7669186731111879,-2.8171740053300978,-1.550199810554257,2.782980670647962,2.471600479924453,-0.6728567415890295,-0.07856509937930672,-0.6554043770223035,0.11743126327075082,-0.1639397962828121,1.3413661121673974,2.952336542639522,0.8759046800850268,-0.2611354786811818,4.374381695576913,-1.0685154834627595,0.026883828043785578,-0.7797236141569716,-0.08405581953964386,-1.186260932654292
-2.4850275651882945,-1.753405861225684,0.6499439567165258,8.913274835350178,0.7320950300227131,-1.018991314436499,-2.2208338468446316,-0.502629008717087,3.117467906350931,-1.6705258736044795,-0.9342888359205355,3.7097372615782978,-0.37460998679682866,-0.467837502980314,1.245183867138714,-1.6451451352289204,1.4534167645344878,-0.3112428601599093,3.966647341187795,0.16081122959250482,-0.2884046306948718,-0.43994799283379626,-1.1966894096173217,-0.8106625013260497
3.784048643352234,2.428397893964578,-1.4735500748824508,4.878032470563423,-7.000666297046528,13.443394772028626,-2.019840899696047,-0.20703786074997804,4.006203537910677,-1.269496828730942,-1.459306973092358,-2.1934227432395743,-0.25812768631820737,-0.40448113472804403,1.2000195554018316,-1.5618570610539178,1.0773162091810302,-0.5667599933701652,4.131467164268755,-0.3448137057240966,-0.14245394194617828,-0.29781081791856157,-0.6890243817083666,-0.3166220555839959
0.5376230412132988,1.5433916185438779,6.001739676422873,-3.718973908846273,-7.144100283445894,-2.8455187689231543,2.441363192093937,-0.12202318844384358,-1.2148666226582097,3.9384958718570635,-0.8012757997579791,-1.6099542158748505,3.8551389278020856,-0.5995397863328601,1.1745352016815815,2.702704159495298,1.275805036964527,-0.5490600873867867,3.8675314686803333,-0.3751344274852542,0.2153182466074755,-0.6559810314830511,-0.08819218411042745,-0.8536057554685252
-3.819441905775423,-3.057179531065384,1.2788482355792936,8.568644813664118,4.293089662892077,4.621060800626901,-2.337661703103292,-0.2418001588859237,-0.384531248238577,-1.4075602678332098,-0.9662914810583085,-1.91573665675512,0.1319827182328963,-0.507259029954703,0.9301639174717835,2.818814172512026,0.9902765085867063,-0.6727152079210907,4.744822129711152,-0.3875505073955697,0.008671605266028726,-0.5098597240233919,-0.44437894758304813,-1.1312424884330234
-4.906793323666282,-6.296625043353825,6.964510086529445,-3.157467488264791,-0.1861712025033814,-1.793826368729224,2.5695205262540677,-0.0678200256207791,-1.3697374763616241,3.643550321678558,-0.6997559958368595,-1.6766912567014742,3.441670113537584,-0.9440924151212766,1.040326414200152,2.893662095401495,1.324069444389331,-0.6869518674560511,3.913650042682778,-0.5380671830223906,0.21827102921342517,-0.3967518311395366,-0.23089943033941074,-0.7474766414719854
-4.532255340007107,-4.856138297392005,5.234124077773391,-3.7077683989265235,5.97909709109351,1.0881809241362124,2.363251644085357,-0.10895493180679844,-1.1986944067213052,-1.5377081245925408,-0.5875178855422851,3.495417232072572,4.132490344400676,-0.5838451427926591,0.991983497783881,3.250935061583143,1.1219174672028065,-0.14600129287753785,3.883197943847927,-0.7769190099097085,0.41031719752121004,-0.49002617619536204,-1.0352375740635102,-0.9043518806656858
3.724508009247374,2.665411158171327,-0.4911400121560499,-3.900863396827714,1.4755776730157302,2.570431485426556,-2.695477321802751,-0.1698016254435744,-1.0013092364235954,-1.3765229192455501,-1.4123513937797518,3.5608653560537666,4.211640553859617,-0.606417961882291,1.0725162748126604,3.109236124428506,1.1837953180757657,-0.15610581556901407,4.254164518059674,-0.6038508931452016,0.03011706645513773,-1.0235069238935992,-0.7758882063878525,-0.8310039693119554
6.882271733997127,3.7873862560697664,-3.4942389867983064,0.820477964054991,-1.1808923906834254,-2.247005250975629,-2.210920869223015,-0.3926461612683321,-1.8101611988114694,-1.1560207139096597,3.9274851890716147,-0.9392828682475964,-0.253520154354014,-0.6390619116704356,0.8783232703392536,2.242216811864054,0.9921023289872736,-0.3821633727114706,4.122503202470725,-1.1384306145617065,-0.03553945149597956,-0.5364565456859111,0.008547824052091174,-0.7213037595723569
7.770140256652508,2.636305688844416,-5.425511050616758,-3.420617043614975,-7.898121919305388,3.3122226806422783,-2.063874651530198,-0.07370786670300242,-1.078634566825544,3.751499440690126,-1.0706498465599965,-1.4637158059404327,3.8557980900917523,4.061306260388189,1.0891670552495276,2.1786490594391412,1.1219441335157718,-0.7406454794110146,3.844819500560817,-0.18858347757698518,-0.3278694765105422,-0.3337282290515995,-0.22734788411585932,0.5904261783437972
6.5845863835622325,5.156580408937877,-6.583766430126693,0.9595240411801859,0.47738350686489245,4.784778244845655,3.214581748271705,-0.5209627275891648,-1.2411102828214835,-1.3464010399320676,-1.0257193032547043,-1.5989149205253552,-0.35001255856417535,-0.4970120573941783,0.9767917240253903,2.904623236873074,1.2529475593543586,-0.7222550495638328,4.109359393535743,-0.7293093427453641,0.1686468765570187,-0.5348047750961115,-0.4310088337249726,-0.6429451193658154
0.5048383006831242,5.410797922579039,1.3300588038839853,0.5523251691020723,-5.671793557482923,-1.7924599171976316,-2.522459172567321,-0.09124038228961764,3.701584402711869,-0.9534034172890591,-1.278693409184701,-1.389621082828986,-0.5384033766499452,-0.21644606573056716,1.117661099971902,-2.0135715926612763,1.1051582510182159,-0.4693459038683018,4.210041736425864,-0.1764963441614189,-0.3968286045224542,-0.5307467044513531,-0.6622435834918496,-0.4974582186672015
-2.8117717760061596,-1.3427774984160323,-1.9603890600260838,0.8849744986710216,-1.7512106066992454,-0.2734667594217504,3.2410647434927773,-0.32229195227389534,3.579887470639145,-1.0794148712158609,-0.6165838123159109,2.6541911047738713,-0.7151414925283914,4.911478686271687,1.1297756829978904,-1.980806946082415,1.1780330550765237,0.13058364386587093,3.6192888706904944,-0.5049099203184295,0.13862944027142926,-0.18085242943502575,-0.932986308086037,-0.7399824203779968
5.6528227907926745,6.387908522424579,-0.9099187749951961,-0.041661925585190086,-10.593617554769315,-3.595929938005322,-2.309122875352932,-0.03874211374637354,2.9720425234616066,-1.1200381139726898,-0.6464153562849073,-1.3813613824553652,-0.21686526407737539,-0.35092786012432153,1.0807951239475433,-1.8239863320488574,1.154649255573201,-0.3494061792163097,3.939140115360147,-0.4090490165999651,-0.41392597475807663,-0.44493506240273895,-0.7942615845685979,-0.6131821207729364
